Country Name,Continent Name,Country_Avg_GDP_Per_Capita,World_Avg_GDP_Per_Capita,Above_World_Avg,Continent_Country_ID
Mali,Africa,650.8303766316044,15336.27321869105,0,32
Mauritania,Africa,1467.0619749898208,15336.27321869105,0,33
Mauritius,Africa,7963.230132964365,15336.27321869105,0,34
Morocco,Africa,2902.9080665533384,15336.27321869105,0,35
Mozambique,Africa,486.57436379624886,15336.27321869105,0,36
Namibia,Africa,4380.819266757628,15336.27321869105,0,37
Niger,Africa,436.5044084753455,15336.27321869105,0,38
Nigeria,Africa,1904.2371596993328,15336.27321869105,0,39
Rwanda,Africa,573.4746969714197,15336.27321869105,0,40
Sao Tome and Principe,Africa,1389.3962333646402,15336.27321869105,0,41
Senegal,Africa,1223.4603687514873,15336.27321869105,0,42
Seychelles,Africa,12562.781704668983,15336.27321869105,0,43
Sierra Leone,Africa,423.76781803744046,15336.27321869105,0,44
Somalia,Africa,499.94489625163527,15336.27321869105,0,45
South Africa,Africa,6127.5733809959365,15336.27321869105,0,46
South Sudan,Africa,1568.0062892287744,15336.27321869105,0,47
Sudan,Africa,1476.5536472299848,15336.27321869105,0,48
Tanzania,Africa,741.9791512995919,15336.27321869105,0,49
Togo,Africa,705.0468977173311,15336.27321869105,0,50
Tunisia,Africa,3551.9251274894023,15336.27321869105,0,51
Uganda,Africa,630.5046183542618,15336.27321869105,0,52
Zambia,Africa,1148.890719992469,15336.27321869105,0,53
Zimbabwe,Africa,1013.9811959896317,15336.27321869105,0,54
Bahrain,Asia,21353.86227053075,15336.27321869105,1,1
Brunei Darussalam,Asia,30503.81996230899,15336.27321869105,1,2
Cyprus,Asia,19240.94602528369,15336.27321869105,1,3
"Hong Kong SAR, China",Asia,36063.590991595964,15336.27321869105,1,4
Israel,Asia,32918.477362847276,15336.27321869105,1,5
Japan,Asia,39133.27348516746,15336.27321869105,1,6
"Korea, Rep.",Asia,24257.065482043043,15336.27321869105,1,7
Kuwait,Asia,34907.00118638504,15336.27321869105,1,8
"Macao SAR, China",Asia,49136.217041621356,15336.27321869105,1,9
Oman,Asia,17385.094025369508,15336.27321869105,1,10
Qatar,Asia,62886.031399138315,15336.27321869105,1,11
Saudi Arabia,Asia,18260.217711450536,15336.27321869105,1,12
Singapore,Asia,47859.204270149115,15336.27321869105,1,13
United Arab Emirates,Asia,40669.97547731393,15336.27321869105,1,14
Afghanistan,Asia,468.4472707995175,15336.27321869105,0,15
Armenia,Asia,3170.6425042872115,15336.27321869105,0,16
Azerbaijan,Asia,4314.00411364065,15336.27321869105,0,17
Bangladesh,Asia,1121.1829906451394,15336.27321869105,0,18
Bhutan,Asia,2077.687737187292,15336.27321869105,0,19
Cambodia,Asia,940.682896237466,15336.27321869105,0,20
China,Asia,5723.953430119718,15336.27321869105,0,21
Georgia,Asia,3301.7506015523836,15336.27321869105,0,22
India,Asia,1313.6193083777375,15336.27321869105,0,23
Indonesia,Asia,2734.0358333530403,15336.27321869105,0,24
"Iran, Islamic Rep.",Asia,4483.617503187764,15336.27321869105,0,25
Iraq,Asia,3961.4397688251206,15336.27321869105,0,26
Jordan,Asia,3366.3833563959483,15336.27321869105,0,27
Kazakhstan,Asia,7756.716483823681,15336.27321869105,0,28
"Korea, Dem. People's Rep.",Asia,,15336.27321869105,0,29
Kyrgyz Republic,Asia,926.4657481664519,15336.27321869105,0,30
Lao PDR,Asia,1408.3167920387991,15336.27321869105,0,31
Lebanon,Asia,6428.061657870372,15336.27321869105,0,32
Malaysia,Asia,8350.484552191838,15336.27321869105,0,33
Maldives,Asia,7111.797223483251,15336.27321869105,0,34
Mongolia,Asia,2768.094463967382,15336.27321869105,0,35
Myanmar,Asia,782.946155101635,15336.27321869105,0,36
Nepal,Asia,689.7018879346582,15336.27321869105,0,37
Pakistan,Asia,1043.2128031254495,15336.27321869105,0,38
Philippines,Asia,2285.508981137192,15336.27321869105,0,39
Russian Federation,Asia,9423.601384209072,15336.27321869105,0,40
Sri Lanka,Asia,2697.326649260528,15336.27321869105,0,41
Syrian Arab Republic,Asia,4479.447553071086,15336.27321869105,0,42
Tajikistan,Asia,674.0731983969689,15336.27321869105,0,43
Thailand,Asia,4841.299959765651,15336.27321869105,0,44
Timor-Leste,Asia,1041.7653086353223,15336.27321869105,0,45
Turkiye,Asia,8875.278193170258,15336.27321869105,0,46
Turkmenistan,Asia,4231.381590683127,15336.27321869105,0,47
Uzbekistan,Asia,1499.0796082994284,15336.27321869105,0,48
Vietnam,Asia,1931.4807448671531,15336.27321869105,0,49
West Bank and Gaza,Asia,2572.4539419990674,15336.27321869105,0,50
"Yemen, Rep.",Asia,946.4053141833846,15336.27321869105,0,51
Andorra,Europe,40671.91966478022,15336.27321869105,1,1
Austria,Europe,44062.914446641735,15336.27321869105,1,2
Belgium,Europe,41246.336443667475,15336.27321869105,1,3
Cyprus,Europe,19240.94602528369,15336.27321869105,1,4
Czechia,Europe,18062.210414908233,15336.27321869105,1,5
Denmark,Europe,54267.681702917864,15336.27321869105,1,6
Estonia,Europe,16270.314389558762,15336.27321869105,1,7
Faroe Islands,Europe,48047.71318104282,15336.27321869105,1,8
Finland,Europe,43801.86320593257,15336.27321869105,1,9
France,Europe,37474.820310072595,15336.27321869105,1,10
Germany,Europe,40530.67019906519,15336.27321869105,1,11
Greece,Europe,21178.65321390353,15336.27321869105,1,12
Iceland,Europe,53638.595657585196,15336.27321869105,1,13
Ireland,Europe,59054.143906484125,15336.27321869105,1,14
Isle of Man,Europe,62610.025918333245,15336.27321869105,1,15
Italy,Europe,32526.117518306382,15336.27321869105,1,16
Liechtenstein,Europe,137794.88499026894,15336.27321869105,1,17
Luxembourg,Europe,100737.30483076043,15336.27321869105,1,18
Malta,Europe,22486.882132060226,15336.27321869105,1,19
Monaco,Europe,160625.18433304655,15336.27321869105,1,20
Netherlands,Europe,46940.13730937186,15336.27321869105,1,21
Norway,Europe,77033.14911241802,15336.27321869105,1,22
Portugal,Europe,20364.80390241997,15336.27321869105,1,23
San Marino,Europe,52595.90877877439,15336.27321869105,1,24
Slovak Republic,Europe,15450.767851523517,15336.27321869105,1,25
Slovenia,Europe,21742.91573344599,15336.27321869105,1,26
Spain,Europe,27161.244220051747,15336.27321869105,1,27
Sweden,Europe,49575.6595261042,15336.27321869105,1,28
Switzerland,Europe,72483.440179503,15336.27321869105,1,29
United Kingdom,Europe,41102.8201613251,15336.27321869105,1,30
Albania,Europe,3885.436635728505,15336.27321869105,0,31
Armenia,Europe,3170.6425042872115,15336.27321869105,0,32
Azerbaijan,Europe,4314.00411364065,15336.27321869105,0,33
Belarus,Europe,5192.126603173942,15336.27321869105,0,34
Bosnia and Herzegovina,Europe,4363.711503417646,15336.27321869105,0,35
Bulgaria,Europe,6801.576645680678,15336.27321869105,0,36
Croatia,Europe,12550.051615381057,15336.27321869105,0,37
Georgia,Europe,3301.7506015523836,15336.27321869105,0,38
Gibraltar,Europe,,15336.27321869105,0,39
Hungary,Europe,12880.077424458499,15336.27321869105,0,40
Kazakhstan,Europe,7756.716483823681,15336.27321869105,0,41
Latvia,Europe,12736.981086316275,15336.27321869105,0,42
Lithuania,Europe,13311.112995010482,15336.27321869105,0,43
Moldova,Europe,2551.2152422183035,15336.27321869105,0,44
Montenegro,Europe,6144.146620889974,15336.27321869105,0,45
North Macedonia,Europe,4473.245750008688,15336.27321869105,0,46
Poland,Europe,11741.060385802568,15336.27321869105,0,47
Romania,Europe,8449.747044136839,15336.27321869105,0,48
Russian Federation,Europe,9423.601384209072,15336.27321869105,0,49
Serbia,Europe,5619.368490328039,15336.27321869105,0,50
Turkiye,Europe,8875.278193170258,15336.27321869105,0,51
Ukraine,Europe,2709.645437199875,15336.27321869105,0,52
Aruba,North America,26074.345720435962,15336.27321869105,1,1
"Bahamas, The",North America,28158.959267440187,15336.27321869105,1,2
Barbados,North America,15982.782938053275,15336.27321869105,1,3
Bermuda,North America,94882.85228977498,15336.27321869105,1,4
Canada,North America,42287.35468826539,15336.27321869105,1,5
Cayman Islands,North America,89338.56537844487,15336.27321869105,1,6
Curacao,North America,20047.536173944023,15336.27321869105,1,7
Greenland,North America,41526.39349039644,15336.27321869105,1,8
Puerto Rico,North America,26401.872309002298,15336.27321869105,1,9
Sint Maarten (Dutch part),North America,34267.55990716224,15336.27321869105,1,10
St. Kitts and Nevis,North America,16481.11782180232,15336.27321869105,1,11
St. Martin (French part),North America,22992.72931626444,15336.27321869105,1,12
Turks and Caicos Islands,North America,24988.169476668052,15336.27321869105,1,13
United States,North America,52106.97840944763,15336.27321869105,1,14
Virgin Islands (U.S.),North America,37150.57832695857,15336.27321869105,1,15
Antigua and Barbuda,North America,14333.280660823822,15336.27321869105,0,16
Belize,North America,5618.0901833346925,15336.27321869105,0,17
British Virgin Islands,North America,,15336.27321869105,0,18
Costa Rica,North America,8558.493446184058,15336.27321869105,0,19
Cuba,North America,5801.560000498685,15336.27321869105,0,20
Dominica,North America,6743.647948176526,15336.27321869105,0,21
Dominican Republic,North America,5653.068795524997,15336.27321869105,0,22
El Salvador,North America,3267.207706838298,15336.27321869105,0,23
Grenada,North America,7301.875638848688,15336.27321869105,0,24
Guatemala,North America,3233.2757653186786,15336.27321869105,0,25
Haiti,North America,1172.1911783220635,15336.27321869105,0,26
Honduras,North America,1902.642383812593,15336.27321869105,0,27
Jamaica,North America,4748.30719044703,15336.27321869105,0,28
Mexico,North America,9237.00613448358,15336.27321869105,0,29
Nicaragua,North America,1593.080470845286,15336.27321869105,0,30
Panama,North America,9900.597214245161,15336.27321869105,0,31
St. Lucia,North America,8700.463168798475,15336.27321869105,0,32
St. Vincent and the Grenadines,North America,6618.4563380781565,15336.27321869105,0,33
Trinidad and Tobago,North America,14567.003074667939,15336.27321869105,0,34
Australia,Oceania,47116.288821833,15336.27321869105,1,1
French Polynesia,Oceania,19927.882415527893,15336.27321869105,1,2
Guam,Oceania,30511.05792695748,15336.27321869105,1,3
New Caledonia,Oceania,31558.630815754903,15336.27321869105,1,4
New Zealand,Oceania,34143.77848987765,15336.27321869105,1,5
Northern Mariana Islands,Oceania,17594.22031780579,15336.27321869105,1,6
American Samoa,Oceania,11469.2320935876,15336.27321869105,0,7
Fiji,Oceania,4121.228101167743,15336.27321869105,0,8
Kiribati,Oceania,1338.469948385821,15336.27321869105,0,9
Marshall Islands,Oceania,3603.4263567667654,15336.27321869105,0,10
"Micronesia, Fed. Sts.",Oceania,2813.1361240210426,15336.27321869105,0,11
Nauru,Oceania,9636.95760743583,15336.27321869105,0,12
Palau,Oceania,11576.536249561552,15336.27321869105,0,13
Papua New Guinea,Oceania,1837.2501778205185,15336.27321869105,0,14
Samoa,Oceania,3250.176624693452,15336.27321869105,0,15
Solomon Islands,Oceania,1722.3762551522263,15336.27321869105,0,16
Tonga,Oceania,3399.465634175212,15336.27321869105,0,17
Tuvalu,Oceania,3304.1534756021706,15336.27321869105,0,18
Vanuatu,Oceania,2448.101390561181,15336.27321869105,0,19
Argentina,South America,9472.111547046734,15336.27321869105,0,1
Bolivia,South America,2192.976118332299,15336.27321869105,0,2
Brazil,South America,7899.142969807884,15336.27321869105,0,3
Chile,South America,11499.781894660182,15336.27321869105,0,4
Colombia,South America,5373.384468398895,15336.27321869105,0,5
Ecuador,South America,4612.018634078906,15336.27321869105,0,6
Guyana,South America,4921.9353003779415,15336.27321869105,0,7
Paraguay,South America,4357.86124519506,15336.27321869105,0,8
Peru,South America,4848.426906124812,15336.27321869105,0,9
Suriname,South America,5744.352001460738,15336.27321869105,0,10
Uruguay,South America,12465.544162668339,15336.27321869105,0,11
"Venezuela, RB",South America,8569.03749080803,15336.27321869105,0,12
